RMS_ch1,MAV_ch1,WL_ch1,SSC_ch1,RMS_ch2,MAV_ch2,WL_ch2,SSC_ch2,RMS_ch3,MAV_ch3,WL_ch3,SSC_ch3,RMS_ch4,MAV_ch4,WL_ch4,SSC_ch4,RMS_ch5,MAV_ch5,WL_ch5,SSC_ch5,RMS_ch6,MAV_ch6,WL_ch6,SSC_ch6,RMS_ch7,MAV_ch7,WL_ch7,SSC_ch7,RMS_ch8,MAV_ch8,WL_ch8,SSC_ch8,Label
5.85383001537926,4.87277900518229,290.747334063053,22,12.1482073345758,8.90255211333434,563.777812480927,24,17.1122243462559,13.0753544223309,828.851217150688,25,5.81121463902481,4.68863767743111,229.153774321079,19,6.54259368815908,4.78149183390507,309.28248723736,22,10.407359523734,8.40738591226439,542.2690782547,22,3.3711047367084,2.60971874376138,140.700668156147,22,8.61223139214841,7.19580324560404,419.825136184692,20,5
5.78992525996043,4.83257867158701,270.492560446262,22,12.9305392948204,9.68331236888965,631.949715614319,24,18.969942378069,14.7666494641453,980.722345199436,25,5.66308587244907,4.46153831879298,235.342482984066,21,6.80106467465445,5.18134305598835,334.80768045783,22,11.8626281571711,9.35461051605642,638.004487991333,24,3.59053041723319,2.84875842879216,166.470779061317,24,8.06112775049687,6.57757726311684,353.325445652008,20,5
5.49099413819293,4.47239226570974,242.745425641537,20,13.4489449692468,10.3167923028767,691.890838384628,25,19.2321923966769,15.2538316636781,1040.41809678078,25,5.17606051378709,4.20097818126281,244.10301232338,20,7.28433820882552,5.71735392135878,369.249563783407,22,14.2728782004531,11.3223596869161,759.094134092331,24,4.02744166237339,3.32114587550362,213.954716801643,25,7.56064580477365,5.89268308391174,299.290686637163,21,5
4.68309044988746,3.80440391730517,197.912645876408,20,11.1244886552491,8.59504501536489,570.352707266808,24,15.7738495542313,12.0961890587707,806.649889707565,25,5.08550943638787,4.17338924755653,223.217385649681,20,7.54175204706757,6.13987664662302,373.740367978811,23,15.6848858261336,12.6206589841843,861.373003721237,24,4.04866306935211,3.33966839134693,225.725547194481,26,5.71284754792936,4.77587020695209,233.074374914169,21,5
4.70526092508091,3.77836005217085,201.937191918492,20,14.0361946614488,9.81449220135808,625.399468183517,22,16.263993330038,12.6230590416491,778.156728982925,25,5.89270302811644,4.83945757796367,247.72563803196,18,7.10859194747666,5.80445585412284,363.204331248999,23,15.1741683824034,12.0100640436014,803.264833152294,26,4.00618023239218,3.25493447822829,242.139232397079,26,5.18801186354069,4.19644676506519,238.185669362545,23,5
4.36742358404099,3.56960920418302,191.915149092674,20,15.3197932350919,10.8067034323514,656.526351571083,22,16.2585597187633,12.2667508818209,764.167053639889,24,5.75885085771279,4.85981762583057,210.234810054302,18,5.9841182659495,4.93540417335927,271.21799620986,21,17.8388179459653,13.3528060639898,824.166566461325,25,4.16895930729039,3.43753263456126,238.645760297775,26,4.41079600132815,3.53981368343035,213.540347456932,24,5
7.20742867340948,4.96858248238762,312.34165084362,21,15.1430114138305,10.6484449807306,606.737275123596,22,13.376480112562,9.6336777947098,557.443739712238,22,5.45371450950013,4.53566621842484,192.178660154343,19,6.0513081343235,5.09199180195729,267.865174531937,22,19.0997522625803,14.7361595961452,928.686102241278,26,4.87145400551085,3.9401415482567,263.132827758789,26,4.36932391281795,3.48517378330231,219.746409535408,24,5
7.48264817814579,5.28580466305216,335.211955666542,20,15.1471140231193,10.6668515943487,598.60169005394,21,12.5902354104756,8.69996876279513,504.273774862289,22,5.20949985367685,4.28084737740457,168.246378183365,19,5.6716160023132,4.75401043663422,239.000992894173,20,18.4068699690017,13.8235614467661,871.984583467245,24,4.78718951709657,3.73065473586631,240.530177526176,26,4.31388872984564,3.35784823862215,218.018504530191,24,5
7.81829348428002,5.75101474995414,369.356745362282,22,16.0847340485971,11.8170163980126,674.324861049652,21,13.579586827639,9.74743426084518,575.388934373856,22,6.1468932391467,5.02781420610845,224.927041053772,19,5.14975809372652,4.28448231120904,223.632690787315,20,17.1649173288737,12.6440077842275,754.692727655172,24,4.4465493805323,3.48503145327481,201.409963659942,26,4.06214439470975,3.12727039811512,201.440636664629,26,5
7.66404740872177,5.50768149614334,368.362773537636,23,12.5281724961055,9.29383248229822,511.515747785568,21,11.079568715671,7.18175018248459,427.935147702694,23,5.38901217770094,4.326590028132,202.903352499008,24,6.30339548782935,4.6846343716979,244.548012137413,19,18.2058508625264,13.843391918242,853.367841929197,24,5.72314830893023,4.39556875514798,256.91887562722,26,3.6108934976256,2.70535163089633,168.334429234266,25,5
7.74225127631219,5.58849038978418,356.950659155846,23,11.4520134840063,9.07915943682194,534.269210368395,21,8.36075444750619,6.22247121927639,374.397710502148,24,5.91851703220445,4.57835138984025,251.123594880104,23,7.31950997144015,5.3809640989701,305.599261879921,19,16.1402847837099,12.7080395060778,843.608609735966,25,5.97022944854062,4.59978997459325,291.738997988403,26,3.37293301695207,2.53464741063615,144.387381464243,24,5
4.82252389306117,3.72467437898119,214.531132519245,21,12.5160662375317,9.88013577997685,568.106375724077,21,9.74603590251239,7.34099534449478,478.831613838673,25,5.9466082963902,4.63197194566329,253.988940447569,22,7.81699079420214,5.93395916461945,350.495477080345,18,15.7356269620491,12.6333763732513,777.741618931293,24,5.61115362688142,4.28681645600746,271.394447617233,26,2.41115237268888,1.92811818939944,98.3660711348057,23,5
4.27552897854798,3.20187486524383,180.908972144127,23,12.7024507114263,9.90214702765147,581.543272048235,22,10.1855040474986,7.9587201428165,532.26081007719,23,5.93541965076469,4.52046532347798,257.638032764196,24,7.79404990457371,5.93996443033218,355.099446177483,19,14.5795240592702,11.4663605101903,704.352454006672,24,5.38204470639865,4.08661756813526,262.270392298698,26,2.11679363954754,1.76198827688893,74.9853077530861,22,5
3.66254590907229,2.75887166346113,151.765466123819,24,12.0193392524518,9.57504585067431,523.017816096544,23,8.86642345634393,6.91756289976339,458.795885443687,22,4.75541642397985,3.5318525895973,203.311763256788,23,7.95101822983726,6.19001459429661,367.83490395546,18,16.5377780036017,13.390466067791,830.848172366619,24,5.63222978515409,4.30935745974382,296.043307304382,26,1.73757268212344,1.41270447721084,64.169064283371,22,5
3.91125410404364,2.91269421423475,157.017736107111,24,12.143388974686,9.78859055439631,537.854593783617,21,9.8306520159253,7.93744625657797,516.497986674309,22,4.99060601941653,3.79160526360075,220.780230134726,22,6.97332275252435,5.68435795732463,340.288491010666,19,15.7592987204731,12.6198792058229,712.244058609009,25,4.21531992191211,3.22056352035919,220.124455928802,26,1.79502392594981,1.45473929792177,67.7574036717415,21,5
3.50393651391275,2.64053785244624,150.938603669405,23,12.4883952436591,10.0538172931472,552.370043992996,21,9.01134138863425,7.17203269312779,466.334433913231,22,4.06070516847849,3.25630431567629,186.233366817236,23,5.79601182759115,4.98864554562295,291.016808986664,19,14.8238170355795,11.9645509789387,673.446772575378,24,3.61676027908215,2.73726903561968,187.803984642029,26,1.73586382300588,1.38958081991877,74.52829618752,23,5
3.51300034656492,2.67925099621216,154.764756470919,23,10.3982345399178,8.02814860052119,446.489068318158,21,7.28528175997466,5.85348913947741,361.185802459717,22,4.01376216628792,3.22527403200666,190.641639471054,22,4.73823701080696,4.03091453751549,223.035176992416,18,12.3523394734943,9.50126798907916,547.348444581032,25,3.14715659217692,2.39501130863248,164.005151152611,26,1.86272084806865,1.49533549276025,87.6789520531893,24,5
3.54928478823424,2.78078615114093,165.987885169685,24,9.44598645251339,7.30709134942542,403.978478956968,21,6.48302370803472,4.989589407444,305.850957274437,23,4.17332336894889,3.38228349154194,202.073625087738,21,4.89942249038648,4.01327145880088,233.526724025607,19,11.9406149407835,8.95311658451955,518.943594455719,25,2.92756194311478,2.189603447509,147.79128625989,27,1.89447248191326,1.49416782468092,94.315481454134,26,5
4.23093141503567,3.3168182507654,222.645727276802,23,9.66322254771222,7.3759170103694,461.22961788252,22,6.18531357161667,4.74772949675719,298.714002490044,26,4.41734249984435,3.61894169936577,206.56714951992,20,5.42693487026924,4.14601381605491,248.927698865533,21,8.82577082538536,6.77096363643805,378.616269350052,26,2.10135446074567,1.69178383548278,113.69847714901,26,1.98952745368712,1.59165679946076,98.8962192833424,25,5
4.06775433120543,3.2577055353423,216.288024604321,23,9.87499745963825,7.63014271911234,486.730428028852,23,4.3423996395458,3.59519085650643,214.562108099461,25,3.93640577405932,3.16594758262237,173.956179022789,20,5.11350861836079,3.68596089253823,213.814619272947,23,9.76581561104929,7.12359784185886,463.25320327282,26,2.01000207200312,1.59273939783374,103.942893505096,25,2.07118258783866,1.67299687452614,100.278671115637,27,5
4.01074925192656,3.17079447979728,201.14548958838,23,8.01525604053409,6.23884158731749,389.169585946947,25,3.9568930177189,3.25617640738686,192.798502326012,26,3.48424837096331,2.83058041065931,155.864946812391,20,4.84120414033327,3.34085151483615,200.728471785784,23,9.41718729071272,6.90263550976912,434.705195665359,26,1.94934851982483,1.58256892070174,84.0884855985641,24,2.05649267047639,1.64270706398413,92.5603363066912,26,5
4.02353989711784,3.1525596467033,198.805192783475,24,8.90856435417247,7.31663641497493,460.341491892934,26,3.7296810798307,3.08583870381117,172.752380013466,27,3.98531959619269,3.11759371509155,169.723365664482,19,5.20266293052386,3.77776540972292,236.047580301762,24,9.8962831893715,7.51769356032213,476.657617807388,26,1.80009539875169,1.50883839835723,84.1722918152809,24,1.87928558461657,1.45542908815046,75.092277392745,26,5
6.4713731922702,4.46375975995014,269.447378113866,23,18.3816233954663,11.8357362117867,713.078631833196,25,5.31169325697169,4.00756341864665,215.642886757851,24,3.74471756298267,2.92067110513647,153.370757341385,21,4.65498615106143,3.3723080920428,209.365942940116,24,10.1781349923199,7.99343994428714,520.382061004639,24,1.70765105860059,1.44267217474679,73.5450130701065,22,2.28577872188017,1.7731125022471,87.3909858763218,25,5
6.83543939325949,4.70760778078188,282.240002587438,23,20.4856626726695,13.5398216726879,854.475372627378,25,5.67441981778728,4.28608408997456,252.275723576546,23,4.35102144056872,3.29842975805203,190.533223748207,22,3.75529181019161,2.97804182096074,198.27116134949,24,9.87958492366428,7.61593912521998,497.424874007702,24,1.7746886447106,1.48409426709016,72.6554217338562,21,2.47185138157585,1.89714653613667,98.8677627146244,24,5
6.80102981459528,4.68524166428794,288.412877038121,23,20.5241162232361,13.6713936927418,855.825267747045,26,5.88522001199638,4.57329618150989,262.36620080471,23,4.42581814834445,3.38843361655871,192.413568973541,20,3.88808119192178,3.16049556748321,208.21839382872,24,7.62386214544784,6.31605169634024,383.507099628448,23,1.80619777771706,1.50352471540372,72.6163077354431,21,2.45565554600284,1.8721122978876,95.0296812355518,23,5
6.92297865093742,4.90324497946848,313.711997538805,24,20.5043032952402,13.6881701758504,877.806260824203,24,6.14726127854716,4.85134572044015,280.48461663723,22,4.59194568971212,3.61100082755089,192.348964810371,20,4.29176314268399,3.52700150466214,243.647155020386,23,6.48413019418016,5.40482453604539,321.454889297485,22,1.64808903226606,1.32134680813023,65.9281885251403,22,2.39414234352698,1.82107910685241,99.6180516779423,24,5
7.04984868635137,5.10385794202487,317.403337687254,23,20.8225684038659,14.1103930460413,901.379863739014,24,6.78029944708337,5.46483441988627,306.08437526226,22,4.87069605138488,3.8328046387434,207.98513674736,19,4.49559672171296,3.6418476308013,252.180603239685,24,5.33321281274858,4.37138843767345,238.621513009071,22,1.70978851654686,1.34556040225395,61.5447827205062,20,2.42494231189222,1.87396249872943,99.694348692894,22,5
4.79715974000411,3.71327326397101,223.932717472315,25,13.1226262881375,9.41393437892199,615.516435861588,25,5.52376977095283,4.31384692092737,229.651947259903,23,4.86083397560554,3.85165535693367,198.976548910141,22,4.57540964044264,3.73079622086138,245.816203419119,24,4.63541883993726,3.73108399825792,188.382996439934,22,1.6346386807966,1.26292485437511,57.2167472541332,22,1.95641483037815,1.47237367662291,76.7624518573284,23,5
3.52540488710762,2.8684796171387,165.469522744417,24,8.62884270958935,6.88172854234775,438.243687391281,25,5.31968498154395,3.95476968422532,195.65310254693,24,4.67970607061112,3.66501746212443,194.317098975182,23,4.81864538724466,3.91078235422572,251.966377347708,23,4.12380941874658,3.24339254894604,168.813931941986,22,1.6250567249755,1.29636466283817,53.4525298774242,23,1.57155948020153,1.2620132809629,61.2735224664211,23,5
23.4142852602941,13.59075827534,728.653146341443,22,30.9878908305032,16.2221923771625,903.263857111335,22,10.4652479857146,5.64636583137016,317.004751451313,24,3.21569883000754,2.45533096025698,149.110845565796,23,3.33710651036669,2.53966557049503,146.54237985611,23,6.59064526972563,4.92432354233538,297.110636081547,23,12.5318525023433,8.94184317516784,578.25793504715,24,10.27421823033,5.58467315052946,296.168110191822,22,5
26.5045758714439,17.8487603679796,992.153754070401,22,39.1181818186113,24.4696657485887,1393.95545625687,20,12.4710409212373,8.12291428940992,453.647954471409,24,4.43964688446458,3.34063780774983,208.615270376205,24,3.87113189221722,3.06122132682552,181.446002840996,25,7.55093460762575,5.70045532784735,347.976961493492,24,14.233927968637,10.7350765960167,696.053706765175,25,11.5234623578277,7.39500877634933,393.059932947159,21,5
28.0626139532821,20.659424358805,1167.46645784378,20,46.9685279620489,34.0828780647119,1999.19951283932,20,14.3721601952803,10.1518557359527,607.660476215184,23,4.89732593196597,3.7546781877956,235.353145480156,22,4.03326987400433,3.26494737456242,191.670584797859,25,8.10716629211747,6.31389687847967,371.313227891922,25,15.5107824127029,12.2319928542028,798.040659368038,25,11.8631201744077,8.26914031700542,448.132013201714,22,5
31.6161874170496,25.4134987090031,1393.55190253258,19,50.8548805064225,39.9916745012005,2180.60570716858,19,16.4916648933353,12.8474852830917,714.853274710476,22,5.49136615582665,4.43282733011059,264.035460352898,21,4.03629888953538,3.22710775146882,188.361502408981,25,8.11930275220636,6.36177115015065,389.738474965096,26,15.5274400078918,12.3101969317595,834.099319219589,26,12.6749158386287,9.71786056986699,526.776735067368,22,5
30.7316357925626,24.318515270551,1266.2175962925,21,51.0579821979854,40.5267830221852,2225.91166782379,20,16.7483186523426,13.7894972704848,758.523767471313,23,5.5505296601844,4.5527869706694,254.713871836662,23,4.27884536970453,3.54712955941757,190.130407333374,24,7.51844340001539,5.77892717095092,365.559880137444,26,13.3883946104156,10.6658973799149,717.733975172043,26,12.7943680007362,9.99705321054906,490.730512142181,23,5
23.8205623301284,18.9060489095251,1038.35778808594,21,43.7178733789014,32.9971588213245,1855.48748683929,22,14.1129912503215,11.5084286513925,619.617485046387,22,5.18857292574756,4.11508157167273,235.185001015663,23,3.61078262426382,2.966359192729,165.229455947876,23,6.73976295231743,5.07668013125658,322.520753502846,26,11.9547215202221,9.20102938036124,622.667599916458,26,9.11632048387048,7.32389910341551,398.089152097702,22,5
20.8161415785143,16.0269355707367,836.356907367706,18,37.6616498941271,27.7083237203956,1627.66289848089,23,12.9772806436311,10.2265733451645,566.209070205688,23,4.36652083731632,3.41504361629176,190.386961698532,23,4.2440903889585,3.26049459546804,189.697933554649,23,5.70834000917268,4.36289522786935,260.41205906868,26,10.171218303755,7.96741906225681,545.537592291832,25,7.69225372731236,6.1314534628888,317.322380065918,22,5
18.8722732987839,13.7272620029251,665.261595487595,20,29.4241971492479,21.9567830130458,1326.53868335485,24,11.2522013622751,9.02888771938781,477.13631772995,24,4.14076222112864,3.37580760505982,186.159054994583,25,4.29655502680485,3.29084055413802,187.706719279289,23,4.84894136685773,3.74486526548862,235.462745189667,25,8.15656640067983,6.57674591998259,446.362917900085,25,7.23626450017162,5.4862694356963,271.580959558487,22,5
12.5799070365839,9.741822420458,533.843020677567,20,22.5899339086313,17.3576182663441,1189.54408448935,24,8.29249666158763,6.99863673759003,416.313141107559,23,3.58556934815351,2.98177581933327,174.527457654476,27,4.42167677437025,3.38138328194618,196.285418301821,21,5.30759750823454,4.07013381165763,261.173594594002,26,7.3078254374218,5.96800725221634,364.566970825195,26,5.88084418352374,4.35058913470556,231.766325235367,22,5
10.3430473236037,8.55622406691313,462.970950603485,19,17.260662025402,13.617479471763,924.441130936146,24,7.69120977597052,6.26411489956081,390.252151191235,22,3.80724249952047,3.07550206414113,175.899714946747,24,4.39680663359881,3.36089290777842,195.507902055979,22,4.66686146596088,3.61450919128954,236.26820230484,24,6.31470235038932,5.2084211806953,314.010754823685,27,3.59586444450318,3.03186529476816,168.810334205627,21,5
9.88109491042627,8.24210828185081,478.162354707718,20,17.1479177796401,13.6907388172547,952.858131110668,23,8.14146997025825,6.58675198070705,429.085319697857,23,3.98009597705632,3.21304762183378,186.403302691877,26,4.43985562013124,3.43315071473519,194.179958492517,23,5.13532002757395,3.90558849806587,247.989730551839,22,6.30654759738508,5.31332589313388,293.246898174286,24,3.64670176557274,3.06165674751935,180.244258463383,22,5
9.09891367649142,7.44978439788024,451.963618040085,21,15.0777069240488,11.7047953204314,750.99298453331,21,7.62530559190555,6.21221397541463,386.893536746502,21,3.85218297711455,3.12857285579046,178.917682312429,23,3.36555859972296,2.71383519013723,147.343004971743,24,5.03728906579698,3.81039820852379,243.795002698898,22,5.98923214906671,4.98215111270547,260.943321019411,24,3.199676817921,2.56878140097794,170.088409006596,22,5
9.21207826594817,7.64008981525898,466.089405059814,23,11.7588628379863,9.64287074009578,517.980167150497,20,7.56044315437675,6.0614933856825,360.974725663662,21,3.54898184815794,2.76413971895973,154.214775763452,21,3.29733047208694,2.71630738546451,157.609773784876,23,4.92178225006151,3.61758446671069,227.007939696312,21,5.69741190958045,4.73649206866821,232.360662177205,23,3.38701169943441,2.67274676392165,183.810709476471,23,5
8.63081759554453,7.07990272760391,427.959910035133,23,12.9067155042542,10.2922885433584,623.849532842636,20,8.28523480020384,6.68292880435785,402.50415199995,20,3.52287165704278,2.72481569762031,147.719439707696,19,3.1165807812146,2.61845675935348,146.971025943756,25,4.07283032898315,2.92012028284371,166.113568067551,23,5.68981421629853,4.68531767219305,253.706485942006,23,3.23663360202417,2.52525746156462,165.892783641815,23,5
7.68912623056597,6.1441545928518,378.571820855141,25,12.7065955559076,10.0679188638677,614.554521560669,21,7.96458311617789,6.42005336642265,397.423719286919,21,2.80748732806127,2.15413382185002,126.74802723527,21,3.22855599536756,2.64179238470892,155.542164623737,25,6.35857910571024,4.2010001240919,257.863900780678,24,6.01086388625831,4.90918178326761,273.127317657694,22,3.02559531822934,2.30774167231284,155.027287125587,25,5
7.0951915192969,5.72929024388393,342.187773227692,26,12.9887346055157,10.179877647534,608.680598020554,22,7.08406859730357,5.62488624095917,325.545981884003,20,2.43838820938123,1.92485207006335,116.9437218979,21,3.30337618304195,2.71596427497764,173.271108031273,25,6.14787421348503,4.1511797803392,284.689350247383,26,5.66750380868817,4.6496592101641,271.110007470474,22,3.19270471721766,2.40123559122284,160.497361063957,25,5
8.83166469352312,6.81248111416896,419.622685730457,25,14.4202128144744,11.4053414582958,680.038228273392,23,7.39886743763441,5.83298355887334,343.586300492287,22,2.8363491917782,2.16016402202348,122.992429502308,22,4.02177934616173,3.27899948832889,201.27265560627,24,7.55249090214833,5.36767953316371,360.93449985981,26,5.56380203043801,4.49149359466508,259.370621120557,22,3.68343823451191,2.88083734929562,191.247258663177,25,5
9.24528655716406,7.23170312811931,445.545753896236,25,14.4853287591725,11.4911906695118,735.188125610352,26,7.45582150843288,5.97188949038585,364.354951739311,23,3.2608193178799,2.56631633661687,148.080262310803,23,4.18864717791856,3.39994571891924,211.41492216289,24,10.912919742841,7.80720324759682,524.487638950348,26,6.3788015650435,5.05798929116999,317.052427588031,24,3.81467355150767,3.09607368727525,198.328441262245,25,5
9.7586104661708,7.73676912277937,474.232256114483,25,13.2210523162741,10.6159840128819,686.016475409269,27,6.24088311987406,5.0243781131506,325.997559040785,25,3.09652569391692,2.4564202632755,150.056403405964,25,4.9262086261909,3.95488811252018,255.667509913445,24,14.8028140664444,11.175031529218,740.550592780113,25,7.73747595665255,5.99868530354773,398.285789122805,25,3.94861149587514,3.25411503404379,226.125603973866,24,5
9.91668241150122,7.98982858697573,509.739821612835,23,13.4714919808688,10.9563968623678,703.2749812603,25,7.45842320745267,5.74921609391769,371.24594271183,23,3.80954885950786,3.04984024445216,181.832626700401,23,5.23521177974435,4.22399186360339,282.962185502052,24,15.4048984091969,12.0691240155697,720.043123722076,24,7.39789225610785,5.55476303214828,377.276072576642,26,4.1412401785401,3.4852288282911,234.954250335693,25,5
10.479663874681,8.50268094708522,534.224787533283,22,14.0030127440741,11.1237204594413,686.091901779175,24,9.31382447888711,6.97906820635001,443.865126729012,23,4.54666945292652,3.59411360224088,201.302642703056,22,5.98774525584279,4.98364984276394,321.184717297554,22,16.5591334991381,13.1915338748693,788.340723514557,24,7.05659304380786,5.17728015571833,364.938230276108,26,4.31497964114263,3.67751357610027,243.335955142975,25,5
9.05601051433447,7.4216561298569,468.57643198967,23,12.6775451672998,9.96096690307061,623.935281515121,23,8.93312738545907,6.523581118385,412.645378708839,23,4.31346912535812,3.35792906939983,190.834962368011,23,5.83394061919506,4.84390050205092,310.483082532883,23,17.8877242186776,14.4109555715322,885.855392932892,25,6.97277725043241,5.03705439428488,356.368353068829,25,3.95370226048358,3.31388926848769,211.773462772369,23,5
8.10715595903409,6.49540618469318,420.42878484726,24,13.9289532123117,10.7708570600549,698.15419459343,23,12.4470763855258,8.68674094173436,530.948003670201,23,5.27542482880421,3.90765877485275,230.644734621048,23,10.7250599796951,7.60156622750064,502.30404150486,23,26.9465927449446,19.8860067735116,1195.86314272881,25,7.04107130339691,5.14268925701578,346.009484171867,25,3.99759113142206,3.2404849742353,195.212835550308,23,5
9.43962946207149,7.35417899185171,426.277638196945,23,14.2785364130155,11.0411997782191,693.994596481323,23,12.7170514724933,9.17533419373756,581.097844978794,23,5.48691539379344,4.16355547765891,251.849979043007,21,13.0679382773141,9.40804721894364,639.025572299957,22,33.448678743473,22.9019920970996,1399.55061936378,24,8.2278381365417,5.38003092780709,348.68333530426,24,4.49217366788297,3.35693086103847,193.221273764968,24,5
10.4459745127257,8.1659776555871,469.056834459305,23,14.0692442315624,10.8464011380076,675.798997879028,24,11.9155994650834,8.3087016726844,515.685673346743,26,5.48747498999642,4.17319355885188,250.490150392056,22,15.4661013746699,11.583420158724,767.954836010933,22,42.8223168218469,29.8713561546803,1913.69090080261,24,10.5753128973661,7.30025290250778,452.684802651405,22,4.70518516503981,3.53298655516158,204.642147168517,22,5
11.1118220936422,8.79346612278372,454.731907606125,23,13.6004497775296,10.3671273383498,669.303222179413,25,13.7484626668419,9.27674663248782,601.56189124845,26,5.89840431400562,4.44828248580297,256.760077089071,22,15.6246266846535,11.7865387905637,776.962230801582,21,42.7957744264007,30.0550100574891,1915.50010532141,23,10.7310070402564,7.59794241428375,467.248695850372,21,4.59220356343067,3.46362173061818,181.589294299483,23,5
11.6124216530155,9.50592312339693,542.467623710632,22,13.950409856821,10.8687013080716,715.148199796677,26,13.9288180161069,9.5875311951153,614.340512266383,26,6.01963086985915,4.5570447999239,277.291521757841,23,15.837304486255,12.0762050674359,784.199007749557,21,43.9683145828824,31.8354654639959,1974.05393320322,22,10.854514303876,7.90507866114378,482.585666537285,21,4.80159067089024,3.77579507501175,219.855711326003,25,5
11.6361776381054,9.57699947976818,539.289713740349,20,12.9012684460739,10.1583112679919,669.808185100555,26,11.2354847183491,7.7275926421086,528.34990426898,26,5.40676698724443,4.219633354942,253.768366783857,23,14.8083161983375,11.161646391352,672.317034006119,21,45.4158949370595,31.8259728322426,1875.74530524015,22,11.178509868396,8.24939208110174,491.991136908531,20,5.7021702928607,4.24039120337615,243.154601171613,24,5
10.5058388149321,8.69381994307041,524.872774362564,22,12.3285724421588,9.52991849551598,643.983336925507,26,12.352048696514,8.90009933968385,607.732178896666,25,5.36366552374916,4.19006257692973,239.552234262228,21,12.8699363921596,9.45380761732658,521.77913069725,21,40.6590010201443,28.636783306251,1573.67425745726,21,9.15598338804505,6.79700884302457,386.702307224274,21,5.55176107757429,4.24564443327487,252.075390070677,23,5
9.30700169429627,7.5695968807737,454.044394254684,23,11.9788488374884,9.17118518173695,606.810882687569,26,12.7885165238308,9.68893065085014,654.97335922718,24,4.99008687699561,3.77696729282538,208.338966101408,23,9.92598689408883,7.39872983763615,417.360957384109,20,33.1846510301168,24.6179413545628,1216.81606119871,19,6.50726239424841,5.15787330289682,288.995108142495,19,5.38634898919155,4.05824695805709,233.735253423452,24,5
7.32616360652107,5.98296055704355,414.834892630577,23,9.92172756904485,7.61810451457898,519.623461008072,24,9.03719249843719,7.09336541583141,492.654014587402,25,3.9039506980737,3.10079781316221,183.699649333954,22,9.92398780964523,7.43602905660868,395.870289921761,19,37.8606073665218,29.4425880458454,1457.39267528057,19,6.71805459618447,5.22434428950151,296.767110347748,21,6.31469054581558,4.78598296006521,285.038199514151,23,5
6.63802640577916,5.32312128474315,350.139568805695,23,8.81730818080425,6.62431887636582,431.240412473679,22,9.22953753112423,7.18304189652205,488.024217128754,24,3.8862007997712,3.11798126004636,168.802701830864,20,9.89859129587365,7.59062779866159,380.077628850937,18,38.489444125689,30.3218139380713,1421.88619613647,18,6.76685486301934,5.16937813858191,287.239561080933,23,7.9460016392019,6.10729268391927,363.939269691706,25,5
6.24366912664489,4.94079542607069,324.59477353096,25,7.59467126363972,6.09661514570316,371.365303754807,21,9.91962924540932,7.48119003931681,462.599942684174,23,4.59605886533929,3.52750116559987,150.068130373955,18,7.00534224135399,5.87638423127433,283.842601060867,18,29.8510410464058,22.9669333767394,1085.69767212868,20,5.20480836469356,4.03438171366851,224.659819841385,22,7.48293385075869,5.85425234129031,368.822170078754,26,5
5.03894129628044,4.05778119005263,271.647541880608,26,7.765502656074,6.29114641696215,382.128188729286,22,9.31459033826453,7.09823743144671,370.58475714922,24,4.85137371100775,3.72737830194955,178.173930108547,20,6.80800784356184,5.78724992148578,312.869704008102,19,31.3161832997758,24.0262489784757,1267.64484167099,23,5.57957995628371,4.35333197752635,252.324376106262,22,7.83401648555564,6.19690029395123,388.487489402294,25,5
5.97781395356357,4.73412334737678,306.438853740692,25,9.71924699778527,7.58337152113517,474.549553871155,22,11.0756231361135,8.2016556139787,458.195619821548,24,5.38274302144396,4.16801793305203,209.368786215782,19,6.96859300912718,5.89674899530907,310.49506521225,19,28.9825750722583,20.6972933501005,1187.04890918732,25,5.30955646024141,4.10364331632853,241.175988435745,22,8.50561055410833,7.01331688165665,447.352016746998,26,5
6.0462201413923,4.7408332075427,296.842141389847,24,10.908593319847,8.72555268545945,554.771009087563,24,14.1029965373064,10.9052775203188,654.413769245148,24,5.45916868265517,4.32070343559608,216.827576458454,20,6.84202205858091,5.82349510185421,342.801483750343,20,23.7913980467768,17.4331879784664,1008.94056129456,24,4.82216880429523,3.88141211266319,217.15020942688,23,7.96027531779844,6.42716510693232,416.763674795628,24,5
5.53467089537611,4.21763930690785,252.356979206204,25,11.3692392574651,9.4593206401666,593.863632559776,25,14.4797902719057,11.474073993663,739.986451268196,24,5.65404871023054,4.63469841614986,241.893166482449,20,6.61384355037873,5.6241966599226,361.733527898788,22,20.4245007874335,14.7292933768034,943.100588560104,25,4.46443930973268,3.66219842389226,202.295456886292,23,7.31170718342309,5.95164882342021,375.287059783936,24,5
5.75119717287184,4.39774096128841,263.069214016199,24,10.9368207506028,8.64228459735711,544.449699282646,24,14.4687474730843,11.5917828842998,789.870792031288,26,4.70430250710571,3.79704933509231,217.397427082062,21,6.68257796652353,5.61748034179211,362.829912185669,20,21.6887966637649,16.5345890988906,1010.49649906158,24,4.7681740398501,4.00736646170417,215.457301616669,24,8.32265401937297,6.70159215688705,417.124887704849,23,5
6.50403146922029,5.02748401234547,273.119545727968,23,11.138573643448,8.7879489244769,555.068100258708,25,15.7061986258151,12.4605838124951,861.832837224007,27,4.76739502584727,3.73629762649536,187.461469173431,19,6.55557006622962,5.35361626853545,302.082200914621,19,17.5671940415814,13.2612559278806,749.599456906319,23,4.19890419309601,3.47807404556001,174.832221388817,24,8.91985495969628,7.11990491022666,411.741475969553,23,5
